split,pid,patient_id,ct_path,mask_path,fg_voxels_total,dice_macro_fg,iou_macro_fg,dice_c0,iou_c0,gt_vox_c0,pred_vox_c0,dice_c1,iou_c1,gt_vox_c1,pred_vox_c1,dice_c2,iou_c2,gt_vox_c2,pred_vox_c2,dice_c3,iou_c3,gt_vox_c3,pred_vox_c3,dice_c4,iou_c4,gt_vox_c4,pred_vox_c4,dice_c5,iou_c5,gt_vox_c5,pred_vox_c5,dice_c6,iou_c6,gt_vox_c6,pred_vox_c6,dice_c7,iou_c7,gt_vox_c7,pred_vox_c7,dice_c8,iou_c8,gt_vox_c8,pred_vox_c8
train,hepaticvessel_016,hepaticvessel_016,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_016_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_016.nii,600107,0.9565724655985832,0.9171703010797501,0.9995796084403992,0.9991595149040222,7788501,7782089,0.9478750228881836,0.9009148478507996,29623,31672,0.9342007637023926,0.8765259981155396,70000,63269,0.9350764751434326,0.8780691623687744,55949,63068,0.9758220314979553,0.9527856111526489,109259,111810,0.9630568027496338,0.9287459254264832,30968,30613,0.9764144420623779,0.9539157748222351,98438,96215,0.9610087871551514,0.9249441027641296,101939,109006,0.9591253995895386,0.9214609861373901,103931,100866
train,hepaticvessel_018,hepaticvessel_018,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_018_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_018.nii,707944,0.9564254730939865,0.9168464839458466,0.9994404315948486,0.998881459236145,7680664,7672149,0.9441373944282532,0.8941857814788818,25521,27126,0.9700416326522827,0.9418259859085083,82868,80325,0.9815005660057068,0.9636731743812561,136256,140942,0.9655412435531616,0.9333781599998474,50466,52991,0.9414427280426025,0.8893640041351318,73712,67671,0.9385624527931213,0.8842371106147766,85643,78361,0.9521183371543884,0.9086124300956726,115165,124885,0.9580594301223755,0.9194952249526978,138313,144158
train,hepaticvessel_020,hepaticvessel_020,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_020_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_020.nii,634024,0.9578339532017708,0.9203356057405472,0.999375581741333,0.9987519979476929,7754584,7745140,0.9550016522407532,0.9138786196708679,38563,40551,0.9461855888366699,0.8978673815727234,74725,69530,0.8929430842399597,0.8065918684005737,26173,32422,0.9660840034484863,0.9343931078910828,43842,45231,0.9745215177536011,0.9503090977668762,62415,61258,0.9835633635520935,0.9676583409309387,136839,140347,0.9801022410392761,0.9609809517860413,146611,150056,0.9642701745033264,0.9310054779052734,104856,104073
train,hepaticvessel_022,hepaticvessel_022,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_022_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_022.nii,560093,0.9581218883395195,0.9226009473204613,0.9996333122253418,0.9992669224739075,7828515,7822832,0.9574865102767944,0.9184404015541077,42789,45089,0.9748585820198059,0.9509503245353699,79965,78419,0.8503307700157166,0.7396307587623596,5851,7906,0.9519930481910706,0.9083842635154724,27606,27636,0.9865407943725586,0.97343909740448,72428,73123,0.9904173016548157,0.9810165166854858,94962,94546,0.9824203848838806,0.9654481410980225,135689,138947,0.9709277153015137,0.9434980750083923,100803,100110
train,hepaticvessel_025_1,hepaticvessel_025,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_025_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_025_1.nii,644160,0.9758037669318063,0.9534823553902763,0.9996916055679321,0.9993834495544434,7744448,7739713,0.9571130275726318,0.9177533388137817,28818,29125,0.0,0.0,0,3,0.9876885414123535,0.9756765365600586,89104,90566,0.9349666833877563,0.8778755068778992,13459,13235,0.9933223724365234,0.9867332577705383,240299,240858,0.9909269213676453,0.9820170402526855,98180,99548,0.9819942712783813,0.9646254181861877,61002,63125,0.9846145510673523,0.9696953892707825,113298,112435
train,hepaticvessel_025_2,hepaticvessel_025,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_025_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_025_2.nii,724202,0.9602877100308737,0.9242633581161499,0.9991962313652039,0.9983937740325928,7664406,7652153,0.9335766434669495,0.875427782535553,29724,31655,0.9544748663902283,0.9129142761230469,51567,49498,0.974370002746582,0.950020968914032,74970,78561,0.938737690448761,0.8845482468605042,65260,67546,0.0,0.0,0,102,0.0,0.0,0,0,0.9786663055419922,0.9582238793373108,151393,156430,0.9819007515907288,0.9644449949264526,351288,352663
train,hepaticvessel_026_1,hepaticvessel_026,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_026_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_026_1.nii,238726,0.9508693133081708,0.908029590334211,0.9998972415924072,0.9997944831848145,8149882,8148253,0.9178934693336487,0.8482468724250793,3039,3550,0.0,0.0,0,17,0.978912889957428,0.9586967825889587,22001,22908,0.9659512639045715,0.9341447949409485,30349,30035,0.9639206528663635,0.9303540587425232,64184,63673,0.984298050403595,0.9690815210342407,94154,92001,0.9541666507720947,0.912350594997406,15022,16178,0.8909422159194946,0.803332507610321,9977,11993
train,hepaticvessel_026_2,hepaticvessel_026,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_026_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_026_2.nii,470439,0.9562931731343269,0.916958175599575,0.9995590448379517,0.9991185069084167,7918169,7911221,0.9549214839935303,0.9137318134307861,25570,26650,0.9828456044197083,0.966269850730896,67415,68352,0.9905107021331787,0.9811997413635254,27476,27744,0.9618229269981384,0.9264536499977112,66956,70011,0.9341005086898804,0.8763495087623596,42163,39522,0.9307790398597717,0.8705207109451294,61308,55044,0.9463896751403809,0.898235023021698,91210,96571,0.9489754438400269,0.9029051065444946,88341,93493
train,hepaticvessel_027_1,hepaticvessel_027,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_027_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_027_1.nii,394294,0.9712423756718636,0.9444081261754036,0.9997943639755249,0.9995888471603394,7994314,7991115,0.9512772560119629,0.9070817232131958,17548,18780,0.9528129696846008,0.9098784923553467,10567,9714,0.969879686832428,0.9415207505226135,20806,21989,0.9739050269126892,0.9491373300552368,41943,42901,0.9750915169715881,0.951393723487854,57250,58333,0.9912265539169312,0.9826057553291321,123628,123710,0.9858654737472534,0.9721249341964722,79600,79160,0.9698805212974548,0.9415223002433777,42952,42906
train,hepaticvessel_027_2,hepaticvessel_027,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_027_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_027_2.nii,558485,0.9727306887507439,0.9471474960446358,0.9994391202926636,0.9988788366317749,7830123,7821394,0.9484142065048218,0.9018895030021667,31018,32294,0.9840726852416992,0.9686447381973267,61424,62514,0.9868718385696411,0.9740839004516602,20806,20784,0.967153787612915,0.9363966584205627,68324,68678,0.9706184267997742,0.9429141283035278,47661,46786,0.9793886542320251,0.959609866142273,94300,95353,0.9773081541061401,0.9556233286857605,135954,140974,0.9680177569389343,0.9380178451538086,98998,99831
train,hepaticvessel_029,hepaticvessel_029,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_029_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_029.nii,309407,0.9743079543113708,0.950080394744873,0.9997089505195618,0.9994180202484131,8079201,8074607,0.9561526775360107,0.9159889817237854,15913,16837,0.9832785725593567,0.9671071767807007,37274,37600,0.9821890592575073,0.9650014638900757,6652,6879,0.9619905948638916,0.9267648458480835,24788,24805,0.9729951620101929,0.947410523891449,37342,38163,0.9853342175483704,0.9710923433303833,81454,81851,0.9734506011009216,0.9482744336128235,23541,23541,0.9790727496147156,0.9590033888816833,82443,84325
train,hepaticvessel_030,hepaticvessel_030,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_030_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_030.nii,255579,0.9708954766392708,0.9441746026277542,0.9997661709785461,0.9995324015617371,8133029,8129256,0.9269216060638428,0.8637967705726624,13756,15295,0.9718204140663147,0.9451854825019836,40812,40417,0.9852039813995361,0.9708394408226013,16028,16278,0.9512598514556885,0.9070501327514648,23257,23891,0.988510012626648,0.9772810935974121,37496,37874,0.9902912378311157,0.9807692170143127,34657,34765,0.978722095489502,0.9583308696746826,32926,33575,0.9744346141815186,0.9501438140869141,56647,57257
train,hepaticvessel_031_1,hepaticvessel_031,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_031_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_031_1.nii,114911,0.9950402081012726,0.9901309013366699,0.9999594688415527,0.9999188780784607,8273697,8273064,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.9959094524383545,0.9918522834777832,71756,72235,0.9941709637641907,0.9884095191955566,43155,43309,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_031_2,hepaticvessel_031,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_031_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_031_2.nii,941178,0.9771894131387983,0.9559568847928729,0.9994277358055115,0.9988561272621155,7447430,7438939,0.9412251114845276,0.8889756202697754,15154,16305,0.0,0.0,0,0,0.9913883209228516,0.9829236268997192,208918,211208,0.9624740481376648,0.9276626706123352,82346,81594,0.986072838306427,0.9725282788276672,208808,209583,0.9922184348106384,0.984557032585144,275081,278277,0.9881147742271423,0.9765086770057678,91110,92563,0.9788323640823364,0.9585422873497009,59761,60139
train,hepaticvessel_031_3,hepaticvessel_031,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_031_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_031_3.nii,543063,0.9640486240386963,0.9313167214393616,0.9991150498390198,0.9982315897941589,7845545,7831679,0.9316049218177795,0.8719666600227356,19877,21471,0.9810169339179993,0.9627411365509033,108856,108759,0.0,0.0,0,914,0.9513645768165588,0.9072405099868774,32578,34513,0.0,0.0,0,0,0.0,0.0,0,0,0.986284613609314,0.9729403853416443,244110,250007,0.9699720740318298,0.9416949152946472,137642,141265
train,hepaticvessel_033_1,hepaticvessel_033,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_033_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_033_1.nii,1142,0.979837954044342,0.9605437517166138,0.9999971985816956,0.9999943971633911,8387466,8387419,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.9737039804458618,0.9487555027008057,648,683,0.9859719276428223,0.9723320007324219,494,504,0.0,0.0,0,0,0.0,0.0,0,2
train,hepaticvessel_033_2,hepaticvessel_033,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_033_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_033_2.nii,608449,0.9742360189557076,0.9500855579972267,0.9995712637901306,0.9991429448127747,7780159,7773543,0.9729458689689636,0.9473170638084412,38352,39455,0.9807654023170471,0.9622568488121033,30417,30307,0.9912163019180298,0.9825855493545532,54240,55167,0.965543270111084,0.933381974697113,30840,32718,0.9708794355392456,0.943406879901886,172017,179384,0.9841374754905701,0.9687703847885132,125234,128320,0.982575535774231,0.9657478332519531,64981,65525,0.9458248615264893,0.8972179293632507,92368,84189
train,hepaticvessel_033_3,hepaticvessel_033,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_033_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_033_3.nii,93629,0.944335013628006,0.8956618756055832,0.9997987151145935,0.9995974898338318,8294979,8291698,0.0,0.0,0,4,0.9145386219024658,0.8425344824790955,1392,1545,0.0,0.0,0,0,0.9522470235824585,0.9088468551635742,13896,15254,0.0,0.0,0,0,0.0,0.0,0,0,0.928594172000885,0.8667063117027283,5827,6721,0.9819602370262146,0.9645598530769348,72514,73386
train,hepaticvessel_039,hepaticvessel_039,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_039_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_039.nii,363266,0.9644267112016678,0.9319496899843216,0.999750554561615,0.9995012283325195,8025342,8021461,0.943277895450592,0.8926451206207275,18589,19033,0.9438576698303223,0.8936841487884521,39613,36604,0.9408101439476013,0.8882355690002441,34619,38603,0.9560232162475586,0.9157514572143555,31687,32506,0.9816440939903259,0.963949978351593,64816,64080,0.9818170070648193,0.9642834067344666,45314,46255,0.9883242845535278,0.9769180417060852,70430,71060,0.979659378528595,0.9601297974586487,58198,59006
train,hepaticvessel_040,hepaticvessel_040,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_040_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_040.nii,627561,0.9597228318452835,0.9235961958765984,0.999477207660675,0.9989548921585083,7761047,7753058,0.951101541519165,0.9067622423171997,36158,38875,0.9748995900154114,0.9510284066200256,71383,70049,0.9042564034461975,0.8252445459365845,13749,14984,0.9697654843330383,0.9413055181503296,83600,85412,0.9885860681533813,0.9774297475814819,127631,129423,0.9474526643753052,0.9001520276069641,33553,31436,0.9655112028121948,0.933322012424469,101177,103701,0.9762097001075745,0.9535250663757324,160310,161670
train,hepaticvessel_042,hepaticvessel_042,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_042_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_042.nii,393533,0.9721818119287491,0.9462623819708824,0.9997446537017822,0.999489426612854,7995075,7991027,0.9398038387298584,0.8864433169364929,17763,18834,0.9810947179794312,0.9628909230232239,29012,29543,0.9921484589576721,0.9844192862510681,696,705,0.960765540599823,0.9244934916496277,31808,32880,0.9787091612815857,0.9583060145378113,53032,54526,0.9732694029808044,0.9479306936264038,73167,70339,0.9772382974624634,0.9554896950721741,101360,105171,0.9744250774383545,0.9501256346702576,86695,85583
train,hepaticvessel_044,hepaticvessel_044,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_044_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_044.nii,371174,0.9656809270381927,0.9341848492622375,0.9995659589767456,0.9991322755813599,8017434,8010551,0.9280692338943481,0.8657921552658081,13445,14290,0.9515663385391235,0.9076076149940491,39417,37513,0.9685266017913818,0.9389739632606506,47954,50955,0.9630060195922852,0.9286515116691589,40344,42237,0.9741341471672058,0.9495726823806763,55902,56331,0.983367919921875,0.9672800898551941,77831,79215,0.9860065579414368,0.9723994135856628,53095,53598,0.9707705974578857,0.9432013630867004,43186,43918
train,hepaticvessel_050,hepaticvessel_050,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_050_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_050.nii,550951,0.9651457145810127,0.9330709651112556,0.9995623826980591,0.9991251230239868,7837657,7830834,0.9393293857574463,0.8855995535850525,15080,16385,0.94448322057724,0.894806444644928,57676,54038,0.9675447344779968,0.9371299147605896,86549,91758,0.9581270813941956,0.9196198582649231,48659,50522,0.9714548587799072,0.9444940686225891,35889,35927,0.9830808043479919,0.9667245745658875,52540,52725,0.9838380217552185,0.9681901335716248,128268,130240,0.9733076095581055,0.9480031728744507,126290,126179
train,hepaticvessel_051,hepaticvessel_051,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_051_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_051.nii,630065,0.9797657281160355,0.9605097323656082,0.9995356798171997,0.9990717172622681,7758543,7751427,0.9600104689598083,0.9230962991714478,26080,27334,0.9854847192764282,0.9713847637176514,77411,78149,0.983683168888092,0.9678902626037598,38099,38938,0.9698444604873657,0.9414543509483337,71562,72690,0.9878354668617249,0.9759633541107178,90213,90230,0.9912487864494324,0.9826494455337524,61267,61802,0.9830429553985596,0.966651439666748,131935,135034,0.9769757986068726,0.9549879431724548,133498,133004
train,hepaticvessel_052,hepaticvessel_052,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_052_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_052.nii,234878,0.9709631353616714,0.9442843273282051,0.999761700630188,0.9995235204696655,8153730,8149951,0.9291073679924011,0.8676009178161621,12215,13373,0.9708228707313538,0.9433001279830933,21934,22313,0.9912346005439758,0.9826214909553528,30121,30458,0.9518190026283264,0.9080673456192017,20041,19954,0.9852710366249084,0.9709696173667908,21805,22122,0.9878577589988708,0.976006805896759,40599,40852,0.9837488532066345,0.9680174589157104,49364,49706,0.9678435921669006,0.9376908540725708,38799,39879
train,hepaticvessel_053,hepaticvessel_053,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_053_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_053.nii,324322,0.9697342440485954,0.94151820987463,0.999653160572052,0.9993065595626831,8064286,8058742,0.9602544903755188,0.9235475659370422,15574,16178,0.9659504294395447,0.9341433048248291,62685,61487,0.9461807608604431,0.897858738899231,25557,28420,0.9655115604400635,0.9333227276802063,41747,43528,0.9801909923553467,0.9611515402793884,41599,43009,0.9804595112800598,0.961668074131012,32310,31711,0.9865777492523193,0.9735109806060791,43034,43613,0.9727484583854675,0.9469427466392517,61816,61920
train,hepaticvessel_059,hepaticvessel_059,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_059_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_059.nii,597581,0.9665253981947899,0.935788705945015,0.9995968341827393,0.9991939663887024,7791027,7784863,0.9464261531829834,0.8983007669448853,21360,23102,0.9427304267883301,0.8916651010513306,57263,53197,0.9433017373085022,0.8926878571510315,47693,52945,0.9738345146179199,0.9490033984184265,104450,104604,0.9863136410713196,0.9729968309402466,97059,97441,0.9771683216094971,0.9553558826446533,64145,63178,0.9773156046867371,0.955637514591217,67091,69170,0.9851127862930298,0.9706622958183289,138520,140108
train,hepaticvessel_061,hepaticvessel_061,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_061_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_061.nii,596712,0.9668504968285561,0.9360682293772697,0.9994746446609497,0.9989498257637024,7791896,7783791,0.9455909132957458,0.8967970013618469,18358,19246,0.9630724787712097,0.9287751913070679,57491,56787,0.9833172559738159,0.9671820402145386,109127,112000,0.9566599726676941,0.9169206023216248,70660,71518,0.9699895977973938,0.9417279362678528,73558,73491,0.9638612866401672,0.9302434921264648,55570,55004,0.9799440503120422,0.9606767892837524,104313,107046,0.9723684191703796,0.9462227821350098,107635,109725
train,hepaticvessel_065,hepaticvessel_065,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_065_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_065.nii,490607,0.9717921763658524,0.9453562721610069,0.999637246131897,0.999274730682373,7898001,7892327,0.9456771016120911,0.8969520330429077,21710,23225,0.9840759634971619,0.9686511158943176,62135,62268,0.9678161144256592,0.9376391768455505,14403,15177,0.9716408848762512,0.9448458552360535,78114,78802,0.9755412340164185,0.9522504210472107,42424,43026,0.9810123443603516,0.9627322554588318,47555,47928,0.9780846238136292,0.9571092128753662,107329,108912,0.9704891443252563,0.9426701068878174,116937,116943
